episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
280,-179.06404945383815,-8.953202472691888,0.9508783932325964,0.0,1.0,7.149999999999983,143,1.9108921033102315,23.15954383631063,2.5010135014346173,6.477478981018066,7.524069309234619,49.72593307495117,0.03673214092850685,-2.055307945752356,0.0,0.0,-3.300354466450896,6.0404256108829815,54.229581901623256,152.14054291721533,0.0,-699.3565172733975,314.2500000000001,-1.0124201979594414,0.0
281,-169.91620316965117,-8.49581015848256,0.9504864636420318,0.0,1.0,7.149999999999983,143,1.8722335742070124,23.439036349846603,2.544471698988385,2.166720151901245,1.7557704448699951,47.439693450927734,0.0371406264603138,-1.0576728294278215,0.0,0.0,-3.291714953965496,6.046871011121659,54.31865171474061,152.07783418272496,0.0,-691.2489606094307,314.2500000000001,-1.0112116854146889,0.0
282,-319.4295189859335,-15.971475949296687,0.9506378787824026,0.0,1.0,6.8999999999999835,138,2.236721029964046,21.218073180783534,2.8551408809702856,8.402494430541992,5.051095962524414,47.06541061401367,0.03766816481947899,-1.0417646910706024,0.0,-2.0,-3.3197846620654,5.681723202853896,51.512497943979156,154.20252671874758,-1.0502330567815754,-837.9098075421321,315.5000000000001,-1.0046768994648942,0.0
283,-263.33984445196916,-13.166992222598452,0.9508498263249208,0.0,1.0,6.999999999999983,140,2.043121338529246,21.817928726444855,2.70483825962476,4.876411437988281,5.8133111000061035,43.15693283081055,0.038296472281217575,-1.8159972523966192,0.0,-2.0,-3.3196112559128093,5.815749353597771,52.558155154920904,152.8948648865521,-0.3794463372823742,-781.0840120052475,315.0000000000001,-1.0095469962004175,0.0
284,-209.25508348447056,-10.462754174223543,0.9512042494200312,0.0,1.0,7.099999999999983,142,2.063965703819839,22.478567836167645,2.5378156349427003,6.915571212768555,5.6716203689575195,48.106712341308594,0.03893224895000458,-1.0836214594491222,0.0,-2.0,-3.3143249577582954,5.959484403718495,53.63484123957909,152.19267990720493,0.0,-728.1315459434634,314.5000000000001,-1.012596674302781,0.0
285,-343.127292076811,-17.156364603840565,0.9502660639962486,0.0,1.0,6.849999999999984,137,2.2623242805473995,20.982052573271353,2.932759770202203,3.205225706100464,3.968104600906372,49.396610260009766,0.0391785092651844,-1.1023092319170245,0.0,-2.0,-3.3181131920638154,5.615157050929477,51.1123126092781,154.77524025584546,-1.3663350082228654,-861.5910865077101,315.7500000000001,-1.0021580529507235,0.0
286,-168.80454988146045,-8.44022749407302,0.9504366314127111,0.0,1.0,7.149999999999983,143,2.011525172662068,23.485423678526367,2.551562012644398,4.254630088806152,4.3648457527160645,43.38329315185547,0.03973808512091637,-1.1653833015766162,0.0,0.0,-3.290100790727521,6.048387179651515,54.32926101745468,152.06986102603366,0.0,-690.0356476084812,314.2500000000001,-1.010927403815341,0.0
287,-193.65006977717627,-9.68250348885883,0.9504313387385235,0.0,1.0,7.099999999999983,142,1.9543986885060727,22.796777019644345,2.592202331733484,6.402634143829346,4.868963718414307,42.6812858581543,0.03991139307618141,-1.9477044685908378,0.0,-2.0,-3.3066130081230334,5.9597813568634646,53.92044532351315,152.06901419816367,0.0,-711.8324521834151,314.5000000000001,-1.0125409955881006,0.0
288,-171.56613275246735,-8.578306637623369,0.950507462958059,0.0,1.0,7.149999999999983,143,1.8942508849647495,23.426732183477327,2.5425721732454996,4.936810493469238,5.30807638168335,48.22072219848633,0.0400923527777195,-2.2219407026511666,0.0,0.0,-3.2919964581822843,6.046721791698919,54.3186447498943,152.0811940732895,0.0,-691.7375165424602,314.2500000000001,-1.0112396640564534,0.0
289,-265.4625074952957,-13.273125374764765,0.950928432662435,0.0,1.0,6.999999999999983,140,2.0567885386092324,21.79966019967425,2.701277099568861,2.4727954864501953,3.4179704189300537,46.67542266845703,0.04041564464569092,-2.224832791428731,0.0,-2.0,-3.3198170779503617,5.816315189635958,52.53129777673708,152.93844703739336,-0.3949489057018596,-782.7995278220375,315.0000000000001,-1.009440901943258,0.0
290,-241.09106893420818,-12.054553446710425,0.9512163983272452,0.0,1.0,7.049999999999983,141,2.0422632514584995,22.075993451731026,2.611420166606508,7.957025527954102,4.68826150894165,49.7906379699707,0.040901072323322296,-2.128233984364016,0.0,-2.0,-3.31892104565044,5.887061260981698,53.04706157906219,152.51968186206696,-0.16252906485384244,-758.6740135278849,314.7500000000001,-1.0111760135659313,0.0
291,-365.05989981672377,-18.252994990836203,0.951496160438204,0.0,1.0,6.849999999999984,137,2.2048792003715127,20.777017780120467,2.887149888664265,3.6076982021331787,3.9948842525482178,46.15766906738281,0.04143955558538437,-2.1137792867146756,0.0,-2.0,-3.319602934579332,5.6245282516567725,50.88825061158548,155.52037977526302,-1.6404970525752027,-882.7687782285459,315.7500000000001,-1.0004009528143545,0.0
292,-315.4513139823385,-15.772565699116914,0.950446279788995,0.0,1.0,6.8999999999999835,138,2.2468947239112165,21.256097526383453,2.863195483315248,18.781597137451172,16.958364486694336,46.09941101074219,0.04218823462724686,-0.7200879719058605,0.0,-2.0,-3.319284445156896,5.6804711116086555,51.566453784870994,154.08715509483056,-1.0078751642956618,-834.2332347257174,315.5000000000001,-1.0049116665733773,0.0
293,-188.32437430022844,-9.416218715011428,0.9501859060771916,0.0,1.0,7.099999999999983,142,1.9664883271489344,22.918048638079682,2.6125371381972933,4.681398391723633,5.035068988800049,43.18281173706055,0.042604461312294006,-1.2974177885916898,0.0,-2.0,-3.3033013152551525,5.960913619080169,54.00794497644586,152.02974497235067,0.0,-707.209930067836,314.5000000000001,-1.0123286964224685,0.0
294,-158.37713447375194,-7.918856723687609,0.950090145394034,0.0,1.0,7.149999999999983,143,1.841330574317412,23.83603111267088,2.604178746132283,4.982723712921143,3.222470283508301,44.685699462890625,0.042806509882211685,-2.1340807000721282,0.0,0.0,-3.278233236200593,6.060723143075013,54.33054475818252,152.01442326304553,0.0,-678.6118972911089,314.2500000000001,-1.0086144106734352,0.0
295,-382.0220214307557,-19.101101071537784,0.9507633657348253,0.0,1.0,6.799999999999984,136,2.2427644589368034,20.60841147368372,2.971323791729156,5.699397087097168,5.38976526260376,49.542945861816406,0.042994339019060135,-1.440317488419805,0.0,-2.0,-3.316764787973997,5.556677988551785,50.57595511490889,155.87359445576016,-1.875727969094072,-900.3973158673423,316.00000000000006,-0.9981228771465402,0.0
296,-424.81326451547824,-21.240663225773908,0.9516301675636265,0.0,1.0,6.749999999999984,135,2.3293060625040973,20.202574110932808,2.9919577090250495,5.376917362213135,4.575653076171875,43.94623565673828,0.04344004765152931,-0.9875846600470511,0.0,-2.0,-3.3145209127271023,5.502731393485101,50.05805314511549,157.14997544500397,-2.4445743174118384,-944.0341067451751,316.25000000000006,-0.9932378637215435,0.0
297,-418.1444254977516,-20.90722127488759,0.951142126579299,0.0,1.0,6.749999999999984,135,2.2844383703337776,20.2698106964785,3.0080949949830624,2.0272111892700195,2.0167815685272217,46.13792419433594,0.04364750161767006,-1.5120678236193388,0.0,-2.0,-3.3143139801544983,5.4988797612082045,50.116479711813874,156.8887042427287,-2.3529819950204,-936.7251653699346,316.25000000000006,-0.9939600447734618,0.0
298,-271.3366706933691,-13.566833534668477,0.9511621960972452,0.0,1.0,6.999999999999983,140,2.1038171110408648,21.74188707528787,2.690054791306365,1.9228906631469727,1.7938096523284912,46.46881103515625,0.044023092836141586,-2.9011575651243917,0.0,-2.0,-3.3207486368538026,5.8176487462592235,52.45085726993635,153.09704490156884,-0.45554676300479713,-788.0155777860741,315.0000000000001,-1.0091908600763961,0.0
299,-178.02508198907827,-8.901254099453917,0.9508629328552074,0.0,1.0,7.149999999999983,143,1.9637342974856182,23.17068510926765,2.5027633226426973,4.733203887939453,4.5029706954956055,43.73759460449219,0.044861048460006714,-1.3051703555995329,0.0,0.0,-3.29998311267466,6.040700355817676,54.235356673433174,152.13806925683318,0.0,-699.0716861236041,314.2500000000001,-1.0123686832841856,0.0
300,-351.0895847300674,-17.55447923650341,0.9507467583205576,0.0,1.0,6.849999999999984,137,2.295550757080969,20.899509080157394,2.9144718270710332,2.7932286262512207,2.746495008468628,42.78306198120117,0.0454796701669693,-0.7302315620097942,0.0,-2.0,-3.318811224554574,5.618729408051853,51.01223716386505,155.05723813259493,-1.46887840065288,-870.0083800113722,315.7500000000001,-1.0014882359902777,0.0
