episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
285,-415.36769412701614,-8.307353882540312,0.9561283212725544,0.0,1.0,11.900000000000034,238,1.60244104015727,22.0,3.458685706674716,17.782968521118164,16.131248474121094,22.543075561523438,0.07999999821186066,-10.949227603292531,0.0,-6.0,-17.044414799429084,7.656336564560159,105.7750920617484,276.85999576274344,-46.5586213038594,-1100.4150230917664,380.99999999999966,-5.691831717719915,0.0
286,-13081.387563340011,-261.62775126680015,1.0,1.0,0.0,22.500000000000185,450,1.6907222160365847,22.0,1.3374402356112727,0.7547850608825684,0.631810188293457,19.99875259399414,0.07999999821186066,-16.642791579542187,-1000.0,-18.0,-13.608011746857262,26.11035847665998,114.692136717938,304.61566886290956,-55.38474171684867,-12418.225361592586,0.0,-4.944820761669933,0.0
287,-4260.789637245848,-85.21579274491697,0.9519285677761147,0.0,1.0,17.85000000000012,357,1.4785920300570523,22.0,3.0892299584517273,0.8556826114654541,0.6584510803222656,22.201799392700195,0.07999999821186066,-17.931791736207817,0.0,-12.0,-16.07694089148806,16.92504839768645,114.77974475743233,315.3564732587778,-64.00414713736757,-4913.520548093526,321.4999999999988,-5.817475801156784,0.0
288,-455.6617416737656,-9.113234833475321,0.9541841112305729,0.0,1.0,11.850000000000033,237,1.439971297476362,22.0,3.4224260539514004,0.9454427361488342,1.4777679443359375,23.20793342590332,0.07999999821186066,-10.178630238318256,0.0,-6.0,-17.033108635537577,7.571277303830189,107.4203966736576,276.64998226090785,-46.62081877306882,-1143.2764789171524,381.49999999999966,-5.694361348084905,0.0
289,193.57030879804117,3.8714061759608205,0.9501396533971227,0.0,1.0,6.999999999999983,140,1.6948961172785078,22.0,2.7399612473552386,0.35015153884887695,0.20637553930282593,23.93182373046875,0.07999999821186066,-7.022105790274162,0.0,-3.0,-7.462777403448775,5.81159305262083,66.0320209791841,171.51517519906878,-0.21779448337188256,-459.39159928204845,430.00000000000017,-2.694203473689586,0.0
290,-132.0373881481172,-2.640747762962345,0.9527670789596014,0.0,1.0,12.30000000000004,246,1.5471575868323566,22.0,3.5532073061218084,6.738492965698242,7.492062568664551,23.960948944091797,0.07999999821186066,-12.545566733638399,0.0,-6.0,-18.127938588430652,7.611098464418447,97.90622115169624,276.65424065431387,-46.73607397403802,-801.7649183546475,376.9999999999996,-6.034450767790774,0.0
291,192.88973540505998,3.8577947081012,0.9501734059183486,0.0,1.0,6.999999999999983,140,1.5532983803323337,22.0,2.739855412540309,7.431041240692139,7.752471446990967,23.79942512512207,0.07999999821186066,-7.327092869369661,0.0,-3.0,-7.4612382046918375,5.812799269433353,66.05385811338806,171.525603119518,-0.21972891298455366,-459.80086474495033,430.00000000000017,-2.693600365283322,0.0
292,192.8762267649703,3.8575245352994036,0.9501762924172508,0.0,1.0,6.999999999999983,140,1.6616961415324891,22.0,2.7398466192413076,0.33905380964279175,0.20259502530097961,22.128459930419922,0.07999999821186066,-7.375831429502341,0.0,-3.0,-7.461360009817443,5.812667720718926,66.05111199508099,171.5247685821049,-0.21912708755541743,-459.76233686641893,430.00000000000017,-2.693666139640538,0.0
293,-783.3521034336563,-15.667042068673117,0.9582630038238333,0.0,1.0,11.700000000000031,234,1.5696861330005858,22.0,3.135073929648173,0.4588342308998108,0.6373345255851746,24.219385147094727,0.07999999821186066,-9.477718254144113,0.0,-9.0,-15.83097337128929,8.0715237596465,103.82572494136163,267.94916453251636,-42.42747726410059,-1464.1381096574696,382.99999999999966,-5.324238120176746,0.0
294,-2255.8879173020337,-45.117758346040674,0.9513097786769364,0.0,1.0,12.950000000000049,259,1.4061171285894387,22.0,2.9488157470116736,0.7609014511108398,1.215265154838562,20.876630783081055,0.07999999821186066,-11.419801307037208,0.0,-7.5,-13.08287017130595,11.537887055941813,101.65767571847609,253.39545922626155,-36.51542180640568,-2919.8697895459345,370.49999999999955,-4.591056472029096,0.0
295,193.0989346753374,3.861978693506746,0.9500409675536889,0.0,1.0,6.999999999999983,140,1.5124199946011816,22.0,2.740390606804458,1.5933146476745605,2.125393867492676,22.736316680908203,0.07999999821186066,-8.149833403935482,0.0,-3.0,-7.464569950682934,5.810495251631463,66.01890202255622,171.49793827917836,-0.21802849756197062,-458.70121665166425,430.00000000000017,-2.6947523741842705,0.0
296,192.93986233484156,3.8587972466968274,0.9501534639839042,0.0,1.0,6.999999999999983,140,1.5423955059477261,22.0,2.7399158145311517,26.86241912841797,27.284894943237305,22.319658279418945,0.07999999821186066,-7.526618497689383,0.0,-3.0,-7.4622651498545824,5.81197603493814,66.03868381213857,171.51870046070147,-0.2182564193772052,-459.5283459234848,430.00000000000017,-2.6940119825309314,0.0
297,88.95500506640303,1.7791001013280656,0.9512972571061262,0.0,1.0,12.950000000000049,259,1.4514776216280507,22.0,2.5320062374312715,7.1122236251831055,8.192983627319336,19.353641510009766,0.07999999821186066,-13.111482830008393,0.0,-6.0,-19.683854708706274,7.464093894859314,88.6000336469109,260.0964396059898,-39.49463703417201,-552.7876344558991,370.49999999999955,-6.627953052570348,0.0
298,192.74909931315725,3.8549819862631436,0.9501374580614717,0.0,1.0,6.999999999999983,140,1.5633499151894024,22.0,2.7399753418282815,4.2322611808776855,3.153437614440918,22.685453414916992,0.07999999821186066,-7.847085522463821,0.0,-3.0,-7.462738594576758,5.811639520631253,66.03325669060439,171.51513631537637,-0.21795282858292353,-459.388976028147,430.00000000000017,-2.694180239684373,0.0
299,201.4667594548601,4.0293351890972025,0.9512067721058546,0.0,1.0,7.099999999999983,142,1.5368815398132298,22.0,2.4598175730755982,12.113276481628418,11.857625961303711,23.963350296020508,0.07999999821186066,-6.949750765705871,0.0,-3.0,-7.499705209784785,5.954443360630996,66.23845046802796,171.76910717499075,-0.24528364263863622,-451.097723610976,429.00000000000017,-2.702778319684502,0.0
300,-2757.053667594243,-55.141073351884884,0.9586307231681965,0.0,1.0,17.35000000000011,347,1.4467832481311447,22.0,2.3233848280736926,7.077449798583984,6.737449645996094,22.25462532043457,0.07999999821186066,-14.008794288307762,0.0,-10.5,-23.680756909061607,11.966793720257488,137.70323237301946,361.6098576809124,-84.02503444917207,-3454.722362582021,326.49999999999886,-7.896603139871251,0.0
